,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
775,8,4,1,5.89,6.3,14.9,1.07,6.0,20.0,459.0,920.0,0.499,66.8,0.428,0.306,0.757,10.1,25.3,35.4,12,14.08,6.45,0.48200000000000004,1999,13.81,6.51,0.509,0.2699999999999996,-0.05999999999999961,-0.027000000000000024,2.69,6.17,11.8,0.89,6.8,20.0,531.0,1109.0,0.479,0.433,0.345,0.743,10.7,26.1,36.8,4,3.2,0.1299999999999999,3.1,0.18000000000000005,-0.7999999999999998,0.0,-72.0,-189.0,0.02000000000000001,69.4,-2.6000000000000085,-0.0050000000000000044,-0.03899999999999998,0.014000000000000012,-0.5999999999999996,-0.8000000000000007,-1.3999999999999986,2,8,0,0
654,3,1,1,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,70.6,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,4,26.67,10.38,0.56,1998,18.65,9.25,0.499,8.020000000000003,1.1300000000000008,0.06100000000000005,5.11,5.22,17.7,1.38,7.7,22.0,522.0,1006.0,0.519,0.456,0.348,0.7490000000000001,11.3,29.9,41.2,1,-1.41,0.71,-3.299999999999999,-0.2999999999999998,-2.4000000000000004,-4.0,30.0,184.0,-0.05499999999999999,75.5,-4.900000000000006,-0.04300000000000004,-0.05699999999999994,-0.08600000000000019,2.6,-1.1999999999999993,1.3999999999999986,3,3,1,1
1813,1,4,1,5.76,7.61,13.9,1.13,9.0,23.0,617.0,1301.0,0.474,82.2,0.446,0.397,0.728,14.0,26.2,40.2,5,15.6,6.12,0.516,2007,13.78,7.87,0.528,1.8200000000000005,-1.75,-0.012000000000000007,3.94,5.5,12.8,0.87,5.6,14.0,676.0,1342.0,0.504,0.477,0.403,0.7070000000000001,9.3,24.7,34.0,4,1.82,2.1100000000000003,1.0999999999999996,0.2599999999999999,3.4000000000000004,9.0,-59.0,-41.0,-0.030000000000000027,71.4,10.799999999999995,-0.03099999999999997,-0.0060000000000000045,0.02099999999999991,4.699999999999998,1.5,6.200000000000002,2,1,0,0
2960,1,8,1,3.42,5.09,15.0,1.47,7.2,22.0,655.0,1264.0,0.518,77.3,0.449,0.328,0.7190000000000001,10.3,28.4,38.7,9,12.1,4.93,0.512,2016,15.19,5.25,0.493,-3.09,-0.3200000000000003,0.019000000000000017,5.81,7.94,15.5,1.4,7.6,22.0,581.0,1224.0,0.475,0.428,0.345,0.7040000000000001,13.5,25.9,39.4,8,-2.39,-2.8500000000000005,-0.5,0.07000000000000006,-0.39999999999999947,0.0,74.0,40.0,0.04300000000000004,73.2,4.099999999999993,0.02100000000000002,-0.01699999999999996,0.015000000000000013,-3.2,2.5,-0.6999999999999957,1,1,0,1
2442,8,12,0,3.71,10.68,12.2,1.07,7.4,22.0,537.0,1177.0,0.456,68.4,0.41,0.337,0.6890000000000001,12.4,21.3,33.7,4,8.79,0.63,0.47600000000000003,2012,18.63,7.8,0.552,-9.84,-7.17,-0.07600000000000008,3.36,6.42,13.4,1.05,6.4,15.0,646.0,1272.0,0.508,0.487,0.433,0.762,10.8,24.1,34.9,12,0.3500000000000001,4.26,-1.200000000000001,0.02000000000000001,1.0,7.0,-109.0,-95.0,-0.05199999999999999,77.3,-8.899999999999991,-0.07700000000000001,-0.09599999999999996,-0.07299999999999995,1.5999999999999996,-2.8000000000000007,-1.1999999999999955,2,-8,0,0
33,1,9,0,3.63,5.74,14.4,1.05,6.3,21.0,531.0,1068.0,0.4970000000000001,70.6,0.431,0.305,0.655,12.0,27.9,39.9,8,10.89,2.75,0.542,1993,12.0,0.55,0.505,-1.1099999999999994,2.2,0.03700000000000003,2.0,7.85,14.7,1.04,5.4,16.0,553.0,1096.0,0.505,0.462,0.34600000000000003,0.759,9.5,21.7,31.2,9,1.63,-2.1099999999999994,-0.2999999999999989,0.010000000000000007,0.8999999999999995,5.0,-22.0,-28.0,-0.007999999999999896,75.7,-5.1000000000000085,-0.031000000000000024,-0.041000000000000036,-0.10399999999999998,2.5,6.1999999999999975,8.7,1,-1,0,1
1945,11,12,0,2.91,8.09,13.7,0.97,7.1,21.0,569.0,1194.0,0.477,72.8,0.429,0.342,0.723,13.5,22.6,36.1,1,11.0,7.69,0.491,2008,26.9,8.2,0.5670000000000001,-15.9,-0.5099999999999989,-0.07599999999999996,6.21,8.97,18.6,1.44,6.9,17.0,771.0,1402.0,0.55,0.505,0.398,0.7020000000000001,12.4,26.4,38.9,12,-3.3,-0.8800000000000008,-4.900000000000002,-0.47,0.1999999999999993,4.0,-202.0,-208.0,-0.07300000000000006,81.5,-8.700000000000003,-0.07600000000000001,-0.055999999999999994,0.02099999999999991,1.0999999999999996,-3.799999999999997,-2.799999999999997,3,-11,0,0
2305,9,13,0,3.47,9.74,16.4,1.18,9.4,25.0,605.0,1154.0,0.524,80.4,0.464,0.381,0.737,13.1,23.3,36.4,4,13.07,-4.42,0.542,2011,18.77,9.42,0.518,-5.6999999999999975,-13.84,0.02400000000000001,3.16,3.45,13.2,1.78,8.1,22.0,490.0,989.0,0.495,0.445,0.371,0.8240000000000001,10.5,21.5,32.1,13,0.31000000000000005,6.29,3.2,-0.6000000000000001,1.3000000000000007,3.0,115.0,165.0,0.029000000000000026,68.2,12.200000000000005,0.019000000000000017,0.010000000000000007,-0.08700000000000008,2.6,1.8000000000000007,4.299999999999997,1,-9,0,0
45,13,15,0,3.48,6.81,13.7,1.06,9.1,27.0,411.0,811.0,0.507,68.9,0.426,0.336,0.67,9.0,26.7,35.7,2,1.32,-4.68,0.506,1993,22.3,10.88,0.565,-20.98,-15.56,-0.058999999999999934,4.93,7.71,14.4,1.13,6.7,19.0,591.0,1066.0,0.5539999999999999,0.487,0.35200000000000004,0.67,10.4,28.1,38.5,15,-1.4499999999999995,-0.9000000000000004,-0.7000000000000011,-0.06999999999999984,2.3999999999999995,8.0,-180.0,-255.0,-0.04699999999999993,75.3,-6.3999999999999915,-0.061,-0.016000000000000014,0.0,-1.4000000000000004,-1.4000000000000021,-2.799999999999997,1,-13,0,0
3354,1,5,0,4.79,9.29,14.4,1.18,11.2,30.0,549.0,1059.0,0.518,79.4,0.449,0.376,0.71,12.0,22.4,34.5,4,20.84,10.92,0.5429999999999999,2019,18.35,12.79,0.526,2.4899999999999984,-1.8699999999999992,0.017000000000000015,3.94,6.85,13.3,1.0,7.2,21.0,682.0,1306.0,0.522,0.462,0.35,0.6970000000000001,10.4,27.7,38.1,5,0.8500000000000001,2.4399999999999995,1.0999999999999996,0.17999999999999994,3.999999999999999,9.0,-133.0,-247.0,-0.0040000000000000036,75.4,4.0,-0.013000000000000013,0.026000000000000027,0.0129999999999999,1.5999999999999996,-5.300000000000002,-3.6000000000000014,2,-1,1,1
2508,3,1,1,7.09,9.61,15.8,1.5,6.4,19.0,698.0,1342.0,0.52,74.6,0.465,0.345,0.691,12.7,22.6,35.3,4,21.12,8.02,0.521,2012,19.04,8.24,0.501,2.0800000000000023,-0.22000000000000064,0.02000000000000001,3.48,5.21,11.7,1.3,7.6,21.0,479.0,1027.0,0.466,0.424,0.361,0.741,9.7,24.1,33.8,1,3.61,4.4,4.100000000000001,0.2,-1.1999999999999993,-2.0,219.0,315.0,0.05399999999999999,63.9,10.699999999999996,0.041000000000000036,-0.016000000000000014,-0.05000000000000005,3.0,-1.5,1.5,3,3,1,1
1642,7,5,1,4.78,5.44,15.6,1.2,5.4,15.0,659.0,1352.0,0.487,72.6,0.455,0.363,0.7170000000000001,12.6,25.9,38.5,12,10.16,2.26,0.503,2006,4.86,-0.96,0.556,5.3,3.22,-0.05300000000000005,3.1,7.72,18.2,1.27,7.4,19.0,612.0,1112.0,0.55,0.495,0.385,0.711,11.4,24.2,35.7,5,1.6800000000000002,-2.28,-2.6,-0.07000000000000006,-2.0,-4.0,47.0,240.0,-0.06300000000000006,79.5,-6.900000000000006,-0.03999999999999998,-0.02200000000000002,0.0060000000000001155,1.1999999999999993,1.6999999999999993,2.799999999999997,1,7,1,0
2391,3,8,1,1.59,6.03,12.5,1.13,7.5,21.0,558.0,1126.0,0.496,72.8,0.446,0.361,0.73,10.8,24.1,34.9,11,11.53,5.02,0.501,2011,8.56,3.78,0.511,2.969999999999999,1.2399999999999998,-0.010000000000000007,3.68,8.53,14.2,1.23,8.2,23.0,547.0,1121.0,0.488,0.435,0.359,0.7190000000000001,10.9,21.1,32.0,8,-2.09,-2.499999999999999,-1.6999999999999993,-0.10000000000000007,-0.6999999999999993,-2.0,11.0,5.0,0.008000000000000007,71.5,1.2999999999999972,0.01100000000000001,0.0020000000000000018,0.0109999999999999,-0.09999999999999963,3.0,2.8999999999999986,5,3,1,1
2420,9,11,0,4.06,6.91,16.0,1.25,5.4,15.0,725.0,1448.0,0.501,73.4,0.463,0.355,0.708,12.1,25.0,37.2,2,12.1,6.8,0.504,2012,21.72,9.93,0.523,-9.62,-3.13,-0.019000000000000017,5.64,7.39,15.6,1.18,6.0,17.0,681.0,1259.0,0.541,0.485,0.358,0.696,11.1,25.8,36.9,11,-1.58,-0.4799999999999995,0.4000000000000004,0.07000000000000006,-0.5999999999999996,-2.0,44.0,189.0,-0.040000000000000036,75.0,-1.5999999999999943,-0.021999999999999964,-0.003000000000000003,0.012000000000000007,1.0,-0.8000000000000007,0.30000000000000426,3,-9,0,0
244,1,1,1,3.11,6.85,11.5,0.81,6.9,23.0,426.0,874.0,0.487,67.4,0.413,0.306,0.773,10.6,24.0,34.6,2,15.65,8.26,0.509,1994,23.7,8.84,0.545,-8.049999999999999,-0.5800000000000001,-0.03600000000000003,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,0.456,0.359,0.732,10.7,26.8,37.5,1,-0.7400000000000002,0.17999999999999972,-4.1,-0.56,-0.39999999999999947,3.0,-111.0,-186.0,-0.02000000000000001,78.1,-10.699999999999989,-0.04300000000000004,-0.05299999999999999,0.041000000000000036,-0.09999999999999963,-2.8000000000000007,-2.8999999999999986,4,1,0,0
1074,9,4,1,3.85,6.0,11.9,1.1,7.4,23.0,468.0,970.0,0.482,70.7,0.421,0.324,0.77,8.1,28.2,36.3,13,15.54,5.48,0.509,2001,6.95,2.5,0.517,8.59,2.9800000000000004,-0.008000000000000007,3.33,5.41,12.6,1.09,7.0,19.0,464.0,951.0,0.488,0.451,0.38,0.711,7.7,24.4,32.2,4,0.52,0.5899999999999999,-0.6999999999999993,0.010000000000000007,0.4000000000000004,4.0,4.0,19.0,-0.0060000000000000045,68.6,2.1000000000000085,-0.030000000000000027,-0.055999999999999994,0.05900000000000005,0.39999999999999947,3.8000000000000007,4.099999999999993,1,9,1,0
918,9,4,1,4.41,7.3,14.2,1.23,8.4,25.0,453.0,890.0,0.509,74.0,0.435,0.337,0.743,10.2,25.3,35.5,13,17.67,6.2,0.514,2000,3.2,-5.8,0.595,14.470000000000002,12.0,-0.08099999999999996,3.33,6.83,11.7,0.73,6.6,19.0,587.0,1218.0,0.482,0.439,0.34600000000000003,0.736,10.5,25.8,36.3,4,1.08,0.4699999999999998,2.5,0.5,1.8000000000000007,6.0,-134.0,-328.0,0.027000000000000024,73.6,0.4000000000000057,-0.0040000000000000036,-0.009000000000000008,0.007000000000000006,-0.3000000000000007,-0.5,-0.7999999999999972,1,9,1,1
709,1,4,1,2.86,7.86,15.0,1.03,6.8,21.0,599.0,1078.0,0.556,77.9,0.474,0.328,0.72,9.6,25.8,35.3,5,14.89,5.08,0.556,1998,11.86,7.98,0.485,3.030000000000001,-2.9000000000000004,0.07100000000000006,4.41,7.3,14.2,1.23,8.4,25.0,453.0,890.0,0.509,0.435,0.337,0.743,10.2,25.3,35.5,4,-1.5500000000000005,0.5600000000000005,0.8000000000000007,-0.2,-1.6000000000000003,-4.0,146.0,188.0,0.047000000000000035,74.0,3.9000000000000057,0.03899999999999998,-0.009000000000000008,-0.02300000000000002,-0.5999999999999996,0.5,-0.20000000000000284,2,1,1,0
2976,8,12,0,4.57,5.79,15.2,1.13,6.5,17.0,563.0,1096.0,0.514,75.2,0.471,0.374,0.6629999999999999,13.5,26.9,40.4,4,9.08,-1.03,0.526,2016,19.23,10.59,0.537,-10.15,-11.62,-0.01100000000000001,4.18,6.39,13.5,1.37,9.3,24.0,599.0,1181.0,0.507,0.459,0.387,0.722,12.2,24.1,36.3,12,0.39000000000000057,-0.5999999999999996,1.6999999999999993,-0.2400000000000002,-2.8000000000000007,-7.0,-36.0,-85.0,0.007000000000000006,81.5,-6.299999999999998,0.011999999999999957,-0.013000000000000013,-0.05900000000000005,1.3000000000000007,2.799999999999997,4.100000000000001,2,-8,0,0
815,2,3,0,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,74.9,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,1,22.63,9.93,0.53,1999,22.62,10.89,0.514,0.009999999999998007,-0.9600000000000009,0.016000000000000014,5.11,5.22,17.7,1.38,7.7,22.0,522.0,1006.0,0.519,0.456,0.348,0.7490000000000001,11.3,29.9,41.2,3,0.14999999999999947,-0.029999999999999364,-4.0,-0.2899999999999998,-2.9000000000000004,-7.0,45.0,109.0,-0.010000000000000007,75.5,-0.5999999999999943,0.0050000000000000044,-0.020999999999999963,0.04199999999999982,-1.6000000000000014,-2.2,-3.8000000000000043,4,-2,1,0
1432,7,1,1,6.77,9.42,14.5,1.03,7.3,19.0,624.0,1197.0,0.521,79.5,0.471,0.373,0.74,13.4,22.6,36.0,8,25.67,10.86,0.532,2004,14.28,7.78,0.51,11.390000000000002,3.0799999999999987,0.02200000000000002,3.28,6.79,13.2,1.0,5.9,17.0,585.0,1162.0,0.503,0.459,0.353,0.7140000000000001,11.7,25.5,37.2,1,3.49,2.63,1.3000000000000007,0.030000000000000027,1.3999999999999997,2.0,39.0,35.0,0.018000000000000016,71.9,7.599999999999994,0.011999999999999957,0.02000000000000001,0.025999999999999912,1.7000000000000008,-2.8999999999999986,-1.2000000000000028,2,7,1,1
2851,1,4,1,4.9,7.74,13.2,1.04,5.8,17.0,569.0,1129.0,0.504,70.7,0.455,0.34700000000000003,0.7020000000000001,11.2,23.9,35.1,5,15.48,9.81,0.513,2015,20.98,7.42,0.557,-5.5,2.390000000000001,-0.04400000000000004,5.03,5.94,14.3,1.25,7.7,19.0,541.0,1013.0,0.534,0.485,0.404,0.6990000000000001,9.3,25.7,34.9,4,-0.1299999999999999,1.7999999999999998,-1.1000000000000014,-0.21,-1.9000000000000004,-2.0,28.0,116.0,-0.030000000000000027,72.1,-1.3999999999999917,-0.029999999999999968,-0.057,0.003000000000000003,1.8999999999999984,-1.8000000000000007,0.20000000000000284,2,1,0,0
2462,5,6,1,4.19,8.42,13.0,0.93,7.4,18.0,541.0,1051.0,0.515,74.2,0.477,0.406,0.73,10.9,22.4,33.3,11,8.74,-2.6,0.537,2012,6.58,5.23,0.53,2.16,-7.83,0.007000000000000006,1.9,5.35,12.3,0.99,6.0,15.0,562.0,1114.0,0.504,0.476,0.405,0.769,8.2,23.1,31.3,6,2.2900000000000005,3.0700000000000003,0.6999999999999993,-0.059999999999999935,1.4000000000000004,3.0,-21.0,-63.0,0.01100000000000001,71.0,3.200000000000003,0.0010000000000000009,0.0010000000000000009,-0.039000000000000035,2.700000000000001,-0.7000000000000028,1.9999999999999964,1,5,1,1
3096,3,7,1,4.03,7.84,15.8,1.32,8.1,21.0,551.0,1056.0,0.522,76.5,0.47,0.387,0.6890000000000001,8.6,25.8,34.5,10,12.98,4.27,0.5379999999999999,2017,21.24,2.96,0.5429999999999999,-8.259999999999998,1.3099999999999996,-0.0050000000000000044,3.74,6.85,16.6,1.49,8.7,21.0,653.0,1280.0,0.51,0.473,0.408,0.7340000000000001,11.9,28.9,40.8,7,0.29000000000000004,0.9900000000000002,-0.8000000000000007,-0.16999999999999993,-0.5999999999999996,0.0,-102.0,-224.0,0.012000000000000007,82.1,-5.599999999999994,-0.003000000000000003,-0.020999999999999963,-0.04500000000000004,-3.3000000000000007,-3.0999999999999983,-6.299999999999998,1,3,0,0
996,4,8,0,3.7,4.59,12.3,1.19,8.6,25.0,400.0,824.0,0.485,66.9,0.424,0.348,0.768,8.3,25.6,33.9,4,16.67,12.5,0.484,2000,18.9,5.78,0.539,-2.229999999999997,6.72,-0.05500000000000005,4.15,6.52,12.9,0.98,6.4,20.0,599.0,1092.0,0.5489999999999999,0.472,0.319,0.773,12.5,27.6,40.1,8,-0.4500000000000002,-1.93,-0.5999999999999996,0.21,2.2,5.0,-199.0,-268.0,-0.06399999999999995,80.8,-13.899999999999993,-0.04799999999999999,0.02899999999999997,-0.0050000000000000044,-4.199999999999998,-2.0,-6.200000000000002,3,-4,0,1
1247,5,2,1,3.94,9.26,14.5,1.17,6.8,19.0,670.0,1384.0,0.484,78.2,0.447,0.359,0.76,15.2,24.8,40.0,7,21.04,7.7,0.495,2002,13.9,4.09,0.505,7.139999999999999,3.61,-0.010000000000000007,4.4,6.67,12.7,0.94,6.2,17.0,547.0,1107.0,0.494,0.451,0.358,0.718,12.2,24.8,37.0,2,-0.4600000000000004,2.59,1.8000000000000007,0.23,0.5999999999999996,2.0,123.0,277.0,-0.010000000000000007,72.7,5.5,-0.0040000000000000036,0.0010000000000000009,0.04200000000000004,3.0,0.0,3.0,2,5,1,1
1488,3,7,1,2.37,5.7,13.7,1.02,5.1,14.0,616.0,1215.0,0.507,70.9,0.47,0.363,0.7040000000000001,12.1,23.8,35.8,10,9.06,6.38,0.51,2004,7.11,3.57,0.506,1.95,2.81,0.0040000000000000036,2.84,4.53,14.9,1.05,6.4,20.0,549.0,1043.0,0.526,0.452,0.327,0.67,12.2,25.8,38.0,7,-0.4699999999999998,1.17,-1.200000000000001,-0.030000000000000027,-1.3000000000000007,-6.0,67.0,172.0,-0.019000000000000017,68.0,2.9000000000000057,0.01799999999999996,0.035999999999999976,0.03400000000000003,-0.09999999999999963,-2.0,-2.200000000000003,1,3,1,1
591,4,10,1,3.46,8.36,14.8,1.09,7.2,22.0,486.0,1064.0,0.457,70.8,0.408,0.324,0.687,13.4,24.6,38.1,14,14.18,8.32,0.495,1997,2.6,-5.21,0.516,11.58,13.53,-0.02100000000000002,1.45,4.72,14.3,1.19,8.7,25.0,512.0,979.0,0.523,0.452,0.354,0.7170000000000001,9.4,25.9,35.3,10,2.01,3.64,0.5,-0.09999999999999988,-1.4999999999999991,-3.0,-26.0,85.0,-0.066,73.0,-2.200000000000003,-0.04400000000000004,-0.029999999999999968,-0.030000000000000027,4.0,-1.2999999999999972,2.8000000000000043,3,4,1,1
2327,6,2,1,3.55,5.88,13.7,1.1,6.2,17.0,651.0,1278.0,0.509,71.5,0.462,0.35600000000000004,0.667,13.1,24.4,37.5,8,16.27,7.57,0.521,2011,11.53,5.02,0.501,4.74,2.5500000000000007,0.02000000000000001,1.59,6.03,12.5,1.13,7.5,21.0,558.0,1126.0,0.496,0.446,0.361,0.73,10.8,24.1,34.9,2,1.96,-0.15000000000000036,1.1999999999999993,-0.029999999999999805,-1.2999999999999998,-4.0,93.0,152.0,0.013000000000000013,72.8,-1.2999999999999972,0.016000000000000014,-0.004999999999999949,-0.06299999999999993,2.299999999999999,0.2999999999999972,2.6000000000000014,4,6,1,0
2588,5,6,1,3.91,6.94,13.8,1.06,7.7,21.0,556.0,1106.0,0.503,73.3,0.45,0.363,0.748,11.5,24.7,36.3,11,17.3,7.47,0.525,2013,10.37,-0.96,0.5670000000000001,6.9300000000000015,8.43,-0.041999999999999926,2.75,9.84,15.9,1.18,8.5,22.0,615.0,1091.0,0.564,0.494,0.386,0.733,9.4,22.8,32.2,6,1.16,-2.8999999999999995,-2.1,-0.11999999999999987,-0.7999999999999998,-1.0,-59.0,15.0,-0.060999999999999936,77.2,-3.9000000000000057,-0.043999999999999984,-0.02300000000000002,0.015000000000000013,2.1,1.8999999999999984,4.099999999999993,1,5,1,1
1170,9,4,1,3.94,7.09,16.5,1.13,6.9,19.0,604.0,1146.0,0.527,77.3,0.467,0.35600000000000004,0.746,11.3,25.0,36.3,13,19.2,9.94,0.536,2002,7.69,6.02,0.515,11.509999999999998,3.92,0.02100000000000002,3.81,6.78,14.4,0.94,4.4,12.0,743.0,1452.0,0.512,0.479,0.358,0.659,12.1,25.2,37.3,4,0.1299999999999999,0.3099999999999996,2.1,0.18999999999999995,2.5,7.0,-139.0,-306.0,0.015000000000000013,74.7,2.5999999999999943,-0.011999999999999957,-0.0019999999999999467,0.08699999999999998,-0.7999999999999989,-0.1999999999999993,-1.0,1,9,1,1
2094,8,12,0,3.19,5.66,13.3,1.0,7.7,21.0,567.0,1141.0,0.4970000000000001,71.8,0.448,0.366,0.7,12.9,24.1,37.0,4,3.68,-1.23,0.52,2009,17.95,3.55,0.551,-14.27,-4.7799999999999985,-0.031000000000000024,5.16,7.45,15.1,1.32,7.4,19.0,657.0,1236.0,0.532,0.487,0.394,0.711,10.5,27.6,38.1,12,-1.97,-1.79,-1.7999999999999992,-0.3200000000000001,0.2999999999999998,2.0,-90.0,-95.0,-0.03499999999999992,78.9,-7.1000000000000085,-0.03899999999999998,-0.028000000000000025,-0.01100000000000001,2.4000000000000004,-3.5,-1.1000000000000014,2,-8,0,0
387,5,11,0,2.0,7.85,14.7,1.04,5.4,16.0,553.0,1096.0,0.505,75.7,0.462,0.34600000000000003,0.759,9.5,21.7,31.2,6,5.97,1.47,0.51,1996,18.02,11.42,0.555,-12.05,-9.95,-0.04500000000000004,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,11,-1.7000000000000002,1.92,0.2999999999999989,-0.040000000000000036,0.10000000000000052,-2.0,1.0,-94.0,0.04099999999999998,70.6,5.1000000000000085,0.04900000000000005,0.05499999999999999,0.09600000000000007,-4.4,-7.0,-11.400000000000002,1,-5,0,0
776,3,6,0,2.96,8.0,14.0,1.07,6.7,21.0,481.0,1055.0,0.456,69.5,0.409,0.32,0.682,9.7,28.2,37.9,3,17.05,8.97,0.47100000000000003,1999,19.95,7.7,0.507,-2.8999999999999986,1.2700000000000005,-0.03600000000000003,4.85,6.67,15.1,1.03,6.6,21.0,519.0,1000.0,0.519,0.446,0.317,0.6759999999999999,11.1,27.2,38.3,6,-1.89,1.33,-1.0999999999999996,0.040000000000000036,0.10000000000000052,0.0,-38.0,55.0,-0.063,73.5,-4.0,-0.03700000000000003,0.003000000000000003,0.0060000000000001155,-1.4000000000000004,1.0,-0.3999999999999986,2,-3,0,1
3011,5,15,0,3.52,6.21,13.1,1.08,7.9,20.0,597.0,1229.0,0.486,72.7,0.451,0.386,0.617,10.3,26.6,37.0,10,2.66,-0.7,0.518,2016,14.62,9.75,0.501,-11.96,-10.45,0.017000000000000015,4.06,8.09,14.1,1.16,8.8,24.0,486.0,1020.0,0.476,0.4270000000000001,0.361,0.6829999999999999,11.8,23.7,35.5,15,-0.5399999999999996,-1.88,-1.0,-0.07999999999999985,-0.9000000000000004,-4.0,111.0,209.0,0.010000000000000007,70.2,2.5,0.02399999999999991,0.025000000000000026,-0.06599999999999995,-1.5,2.9000000000000017,1.5,2,-5,0,0
2090,13,2,1,4.47,6.94,14.4,1.05,6.9,19.0,651.0,1167.0,0.5579999999999999,79.2,0.489,0.358,0.6809999999999999,12.1,27.1,39.2,15,18.07,6.88,0.552,2009,-2.29,-6.53,0.46299999999999997,20.36,13.41,0.08900000000000002,3.21,6.56,11.3,0.85,5.1,15.0,660.0,1456.0,0.453,0.424,0.34,0.6509999999999999,14.4,23.7,38.1,2,1.2599999999999998,0.3800000000000008,3.1,0.20000000000000007,1.8000000000000007,4.0,-9.0,-289.0,0.10499999999999993,67.0,12.200000000000005,0.065,0.01799999999999996,0.030000000000000027,-2.3000000000000007,3.4000000000000017,1.1000000000000014,1,13,1,1
1820,4,6,0,2.71,7.55,17.0,1.35,9.2,24.0,544.0,1051.0,0.518,76.6,0.459,0.377,0.727,10.1,23.5,33.5,2,12.76,7.79,0.536,2007,19.62,9.48,0.57,-6.860000000000001,-1.6900000000000004,-0.03399999999999992,5.03,5.22,14.3,1.04,6.3,17.0,583.0,999.0,0.584,0.506,0.366,0.718,10.8,22.5,33.3,6,-2.3200000000000003,2.33,2.7,0.31000000000000005,2.8999999999999995,7.0,-39.0,52.0,-0.06599999999999995,68.5,8.099999999999994,-0.046999999999999986,0.01100000000000001,0.009000000000000008,-0.7000000000000011,1.0,0.20000000000000284,3,-4,0,0
3382,8,1,1,3.81,5.63,14.5,1.61,8.5,21.0,549.0,1052.0,0.522,71.8,0.478,0.409,0.746,8.9,25.8,34.6,9,25.46,10.15,0.552,2019,15.3,12.21,0.504,10.16,-2.0600000000000005,0.048000000000000036,3.09,5.94,12.7,1.04,6.6,19.0,618.0,1245.0,0.496,0.445,0.342,0.691,9.2,28.4,37.6,1,0.7200000000000002,-0.3100000000000005,1.8000000000000007,0.5700000000000001,1.9000000000000004,2.0,-69.0,-193.0,0.026000000000000027,71.2,0.5999999999999943,0.032999999999999974,0.06699999999999995,0.05500000000000005,-0.2999999999999989,-2.599999999999998,-3.0,2,8,1,1
1233,5,11,0,4.0,7.0,13.5,0.93,4.3,14.0,618.0,1215.0,0.509,75.6,0.456,0.301,0.698,12.9,27.3,40.2,6,8.62,2.72,0.493,2002,13.9,0.74,0.531,-5.280000000000001,1.98,-0.038000000000000034,3.47,5.72,16.0,1.14,7.2,18.0,658.0,1278.0,0.515,0.478,0.397,0.731,12.6,28.9,41.5,11,0.5299999999999998,1.2800000000000002,-2.5,-0.20999999999999985,-2.9000000000000004,-4.0,-40.0,-63.0,-0.0060000000000000045,81.6,-6.0,-0.021999999999999964,-0.09600000000000004,-0.03300000000000003,0.3000000000000007,-1.5999999999999979,-1.2999999999999972,1,-5,0,1
148,8,10,0,4.3,5.48,12.1,0.95,7.5,23.0,427.0,861.0,0.496,67.0,0.425,0.327,0.7190000000000001,8.1,25.4,33.5,2,9.28,6.38,0.45899999999999996,1994,22.63,6.31,0.541,-13.35,0.07000000000000027,-0.08200000000000003,6.26,7.0,12.8,0.89,7.1,22.0,484.0,1051.0,0.461,0.414,0.33,0.7340000000000001,12.6,25.4,38.0,10,-1.96,-1.5199999999999996,-0.7000000000000011,0.059999999999999935,0.4000000000000004,1.0,-57.0,-190.0,0.034999999999999976,71.7,-4.700000000000003,0.01100000000000001,-0.003000000000000003,-0.015000000000000013,-4.5,0.0,-4.5,2,-8,0,0
